Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-20 07:00:00;;100.0;;96.07;;0.288;;
2022-01-20 08:00:00;;100.0;;100.0;;0.288;;
2022-01-20 09:00:00;;100.0;;99.0;;0.288;;
2022-01-20 10:00:00;;100.0;;95.92;;0.288;;
2022-01-20 11:00:00;;100.0;;92.49;;0.288;;
2022-01-20 12:00:00;;100.0;;82.88;;0.288;;
2022-01-20 13:00:00;;100.0;;77.75;;0.288;;
2022-01-20 14:00:00;;100.0;;78.65;;0.288;;
2022-01-20 15:00:00;;100.0;;90.85;;0.288;;
2022-01-20 16:00:00;;100.0;;96.07;;0.288;;
2022-01-20 17:00:00;;100.0;;105.0;;0.288;;
2022-01-20 18:00:00;;100.0;;105.0;;0.288;;
2022-01-20 19:00:00;;100.0;;105.6;;0.288;;
2022-01-20 20:00:00;;100.0;;98.52;;0.288;;
2022-01-20 21:00:00;;100.0;;92.91;;0.288;;
2022-01-20 22:00:00;;100.0;;81.23;;0.288;;
2022-01-20 23:00:00;;100.0;;76.93;;0.288;;
2022-01-21 00:00:00;;100.0;;84.4;;0.288;;
2022-01-21 01:00:00;;100.0;;82.2;;0.288;;
2022-01-21 02:00:00;;100.0;;75.03;;0.288;;
2022-01-21 03:00:00;;100.0;;69.0;;0.288;;
2022-01-21 04:00:00;;100.0;;70.0;;0.288;;
2022-01-21 05:00:00;;100.0;;69.0;;0.288;;
2022-01-21 06:00:00;;100.0;;73.0;;0.288;;
2022-01-21 07:00:00;;100.0;;90.0;;0.288;;
2022-01-21 08:00:00;;100.0;;93.59;;0.288;;
2022-01-21 09:00:00;;100.0;;89.34;;0.288;;
2022-01-21 10:00:00;;100.0;;74.2;;0.288;;
2022-01-21 11:00:00;;100.0;;70.0;;0.288;;
2022-01-21 12:00:00;;100.0;;69.0;;0.288;;
2022-01-21 13:00:00;;100.0;;65.0;;0.288;;
2022-01-21 14:00:00;;100.0;;65.1;;0.288;;
2022-01-21 15:00:00;;100.0;;88.38;;0.288;;
2022-01-21 16:00:00;;100.0;;95.0;;0.288;;
2022-01-21 17:00:00;;100.0;;98.81;;0.288;;
2022-01-21 18:00:00;;100.0;;101.87;;0.288;;
2022-01-21 19:00:00;;100.0;;105.1;;0.288;;
2022-01-21 20:00:00;;100.0;;105.1;;0.288;;
2022-01-21 21:00:00;;100.0;;102.41;;0.288;;
2022-01-21 22:00:00;;100.0;;97.75;;0.288;;
2022-01-21 23:00:00;;100.0;;95.0;;0.288;;
2022-01-22 00:00:00;;100.0;;84.4;;0.288;;
2022-01-22 01:00:00;;100.0;;82.2;;0.288;;
2022-01-22 02:00:00;;100.0;;77.9;;0.288;;
2022-01-22 03:00:00;;100.0;;77.9;;0.288;;
2022-01-22 04:00:00;;100.0;;82.49;;0.288;;
2022-01-22 05:00:00;;100.0;;95.68;;0.288;;
2022-01-22 06:00:00;;100.0;;106.0;;0.288;;
2022-01-22 07:00:00;;100.0;;114.5;;0.288;;
2022-01-22 08:00:00;;100.0;;131.8;;0.288;;
2022-01-22 09:00:00;;100.0;;114.0;;0.288;;
2022-01-22 10:00:00;;100.0;;99.83;;0.288;;
2022-01-22 11:00:00;;100.0;;97.73;;0.288;;
2022-01-22 12:00:00;;100.0;;94.5;;0.288;;
2022-01-22 13:00:00;;100.0;;95.0;;0.288;;
2022-01-22 14:00:00;;100.0;;99.46;;0.288;;
2022-01-22 15:00:00;;100.0;;113.41;;0.288;;
2022-01-22 16:00:00;;100.0;;122.0;;0.288;;
2022-01-22 17:00:00;;100.0;;131.8;;0.288;;
2022-01-22 18:00:00;;100.0;;119.75;;0.288;;
2022-01-22 19:00:00;;100.0;;114.5;;0.288;;
2022-01-22 20:00:00;;100.0;;108.63;;0.288;;
2022-01-22 21:00:00;;100.0;;99.83;;0.288;;
2022-01-22 22:00:00;;100.0;;97.47;;0.288;;
2022-01-22 23:00:00;;100.0;;90.01;;0.288;;
2022-01-23 00:00:00;;100.0;;75.9;;0.288;;
2022-01-23 01:00:00;;100.0;;72.0;;0.288;;
2022-01-23 02:00:00;;100.0;;65.1;;0.288;;
2022-01-23 03:00:00;;100.0;;65.1;;0.288;;
2022-01-23 04:00:00;;100.0;;70.33;;0.288;;
2022-01-23 05:00:00;;100.0;;79.32;;0.288;;
2022-01-23 06:00:00;;100.0;;95.13;;0.288;;
2022-01-23 07:00:00;;100.0;;104.11;;0.288;;
2022-01-23 08:00:00;;100.0;;122.0;;0.288;;
2022-01-23 09:00:00;;100.0;;105.0;;0.288;;
2022-01-23 10:00:00;;100.0;;96.45;;0.288;;
2022-01-23 11:00:00;;100.0;;90.0;;0.288;;
2022-01-23 12:00:00;;100.0;;81.9;;0.288;;
2022-01-23 13:00:00;;100.0;;81.7;;0.288;;
2022-01-23 14:00:00;;100.0;;88.1;;0.288;;
2022-01-23 15:00:00;;100.0;;95.14;;0.288;;
2022-01-23 16:00:00;;100.0;;100.13;;0.288;;
2022-01-23 17:00:00;;100.0;;105.98;;0.288;;
2022-01-23 18:00:00;;100.0;;103.04;;0.288;;
2022-01-23 19:00:00;;100.0;;101.61;;0.288;;
2022-01-23 20:00:00;;100.0;;99.46;;0.288;;
2022-01-23 21:00:00;;100.0;;97.66;;0.288;;
2022-01-23 22:00:00;;100.0;;94.1;;0.288;;
2022-01-23 23:00:00;;100.0;;89.44;;0.288;;
2022-01-24 00:00:00;;100.0;;76.4;;0.288;;
2022-01-24 01:00:00;;100.0;;69.0;;0.288;;
2022-01-24 02:00:00;;100.0;;65.7;;0.288;;
2022-01-24 03:00:00;;100.0;;65.3;;0.288;;
2022-01-24 04:00:00;;100.0;;66.85;;0.288;;
2022-01-24 05:00:00;;100.0;;79.0;;0.288;;
2022-01-24 06:00:00;;100.0;;97.01;;0.288;;
2022-01-24 07:00:00;;100.0;;122.01;;0.288;;
2022-01-24 08:00:00;;100.0;;128.0;;0.288;;
2022-01-24 09:00:00;;100.0;;107.52;;0.288;;
2022-01-24 10:00:00;;100.0;;98.3;;0.288;;
2022-01-24 11:00:00;;100.0;;95.25;;0.288;;
2022-01-24 12:00:00;;100.0;;83.23;;0.288;;
2022-01-24 13:00:00;;100.0;;84.97;;0.288;;
2022-01-24 14:00:00;;100.0;;95.25;;0.288;;
2022-01-24 15:00:00;;100.0;;101.0;;0.288;;
2022-01-24 16:00:00;;100.0;;111.88;;0.288;;
2022-01-24 17:00:00;;100.0;;125.53;;0.288;;
2022-01-24 18:00:00;;100.0;;123.54;;0.288;;
2022-01-24 19:00:00;;100.0;;119.27;;0.288;;
2022-01-24 20:00:00;;100.0;;105.04;;0.288;;
2022-01-24 21:00:00;;100.0;;101.94;;0.288;;
2022-01-24 22:00:00;;100.0;;97.09;;0.288;;
2022-01-24 23:00:00;;100.0;;94.0;;0.288;;
2022-01-25 00:00:00;;100.0;;80.34;;0.288;;
2022-01-25 01:00:00;;100.0;;72.23;;0.288;;
2022-01-25 02:00:00;;100.0;;69.6;;0.288;;
2022-01-25 03:00:00;;100.0;;66.9;;0.288;;
2022-01-25 04:00:00;;100.0;;69.76;;0.288;;
2022-01-25 05:00:00;;100.0;;80.0;;0.288;;
2022-01-25 06:00:00;;100.0;;96.19;;0.288;;
2022-01-25 07:00:00;;100.0;;106.13;;0.288;;
2022-01-25 08:00:00;;100.0;;124.23;;0.288;;
2022-01-25 09:00:00;;100.0;;106.3;;0.288;;
2022-01-25 10:00:00;;100.0;;96.65;;0.288;;
2022-01-25 11:00:00;;100.0;;91.46;;0.288;;
2022-01-25 12:00:00;;100.0;;80.34;;0.288;;
2022-01-25 13:00:00;;100.0;;80.5;;0.288;;
2022-01-25 14:00:00;;100.0;;92.0;;0.288;;
2022-01-25 15:00:00;;100.0;;99.88;;0.288;;
2022-01-25 16:00:00;;100.0;;108.56;;0.288;;
2022-01-25 17:00:00;;100.0;;126.56;;0.288;;
2022-01-25 18:00:00;;100.0;;122.0;;0.288;;
2022-01-25 19:00:00;;100.0;;120.0;;0.288;;
2022-01-25 20:00:00;;100.0;;106.13;;0.288;;
2022-01-25 21:00:00;;100.0;;99.89;;0.288;;
2022-01-25 22:00:00;;100.0;;96.82;;0.288;;
2022-01-25 23:00:00;;100.0;;95.68;;0.288;;
2022-01-26 00:00:00;;100.0;;93.8;;0.288;;
2022-01-26 01:00:00;;100.0;;88.89;;0.288;;
2022-01-26 02:00:00;;100.0;;85.8;;0.288;;
2022-01-26 03:00:00;;100.0;;83.0;;0.288;;
2022-01-26 04:00:00;;100.0;;85.0;;0.288;;
2022-01-26 05:00:00;;100.0;;90.01;;0.288;;
2022-01-26 06:00:00;;100.0;;99.3;;0.288;;
2022-01-26 07:00:00;;100.0;;120.05;;0.288;;
2022-01-26 08:00:00;;100.0;;135.0;;0.288;;
2022-01-26 09:00:00;;100.0;;120.05;;0.288;;
2022-01-26 10:00:00;;100.0;;100.31;;0.288;;
2022-01-26 11:00:00;;100.0;;97.28;;0.288;;
2022-01-26 12:00:00;;100.0;;86.44;;0.288;;
2022-01-26 13:00:00;;100.0;;87.52;;0.288;;
2022-01-26 14:00:00;;100.0;;95.01;;0.288;;
2022-01-26 15:00:00;;100.0;;101.66;;0.288;;
2022-01-26 16:00:00;;100.0;;117.45;;0.288;;
2022-01-26 17:00:00;;100.0;;128.0;;0.288;;
2022-01-26 18:00:00;;100.0;;119.99;;0.288;;
2022-01-26 19:00:00;;100.0;;115.0;;0.288;;
2022-01-26 20:00:00;;100.0;;101.25;;0.288;;
2022-01-26 21:00:00;;100.0;;98.57;;0.288;;
2022-01-26 22:00:00;;100.0;;95.48;;0.288;;
2022-01-26 23:00:00;;100.0;;94.05;;0.288;;
2022-01-27 00:00:00;;100.0;;97.29;;0.288;;
2022-01-27 01:00:00;;100.0;;93.27;;0.288;;
2022-01-27 02:00:00;;100.0;;90.46;;0.288;;
2022-01-27 03:00:00;;100.0;;86.44;;0.288;;
2022-01-27 04:00:00;;100.0;;85.7;;0.288;;
2022-01-27 05:00:00;;100.0;;86.44;;0.288;;
2022-01-27 06:00:00;;100.0;;95.21;;0.288;;
2022-01-27 07:00:00;;100.0;;104.94;;0.288;;
2022-01-27 08:00:00;;100.0;;114.2;;0.288;;
2022-01-27 09:00:00;;100.0;;104.23;;0.288;;
2022-01-27 10:00:00;;100.0;;95.0;;0.288;;
2022-01-27 11:00:00;;100.0;;85.0;;0.288;;
2022-01-27 12:00:00;;100.0;;70.57;;0.288;;
2022-01-27 13:00:00;;100.0;;70.19;;0.288;;
2022-01-27 14:00:00;;100.0;;71.95;;0.288;;
2022-01-27 15:00:00;;100.0;;78.34;;0.288;;
2022-01-27 16:00:00;;100.0;;96.33;;0.288;;
2022-01-27 17:00:00;;100.0;;101.94;;0.288;;
2022-01-27 18:00:00;;100.0;;105.78;;0.288;;
2022-01-27 19:00:00;;100.0;;105.33;;0.288;;
2022-01-27 20:00:00;;100.0;;98.61;;0.288;;
2022-01-27 21:00:00;;100.0;;97.29;;0.288;;
2022-01-27 22:00:00;;100.0;;90.78;;0.288;;
2022-01-27 23:00:00;;100.0;;84.0;;0.288;;
2022-01-28 00:00:00;;100.0;;75.11;;0.288;;
2022-01-28 01:00:00;;100.0;;73.27;;0.288;;
2022-01-28 02:00:00;;100.0;;70.46;;0.288;;
2022-01-28 03:00:00;;100.0;;66.44;;0.288;;
2022-01-28 04:00:00;;100.0;;61.93;;0.288;;
2022-01-28 05:00:00;;100.0;;61.82;;0.288;;
2022-01-28 06:00:00;;100.0;;70.4;;0.288;;
2022-01-28 07:00:00;;100.0;;75.19;;0.288;;
2022-01-28 08:00:00;;100.0;;90.0;;0.288;;
2022-01-28 09:00:00;;100.0;;89.37;;0.288;;
2022-01-28 10:00:00;;100.0;;65.0;;0.288;;
2022-01-28 11:00:00;;100.0;;49.99;;0.288;;
2022-01-28 12:00:00;;100.0;;50.0;;0.288;;
2022-01-28 13:00:00;;100.0;;49.0;;0.288;;
2022-01-28 14:00:00;;100.0;;67.08;;0.288;;
2022-01-28 15:00:00;;100.0;;77.3;;0.288;;
2022-01-28 16:00:00;;100.0;;88.29;;0.288;;
2022-01-28 17:00:00;;100.0;;98.36;;0.288;;
2022-01-28 18:00:00;;100.0;;100.0;;0.288;;
2022-01-28 19:00:00;;100.0;;100.56;;0.288;;
2022-01-28 20:00:00;;100.0;;97.44;;0.288;;
2022-01-28 21:00:00;;100.0;;97.0;;0.288;;
2022-01-28 22:00:00;;100.0;;90.93;;0.288;;
2022-01-28 23:00:00;;100.0;;75.11;;0.288;;
2022-01-29 00:00:00;;100.0;;75.11;;0.288;;
2022-01-29 01:00:00;;100.0;;68.11;;0.288;;
2022-01-29 02:00:00;;100.0;;70.46;;0.288;;
2022-01-29 03:00:00;;100.0;;66.44;;0.288;;
2022-01-29 04:00:00;;100.0;;62.77;;0.288;;
2022-01-29 05:00:00;;100.0;;78.8;;0.288;;
2022-01-29 06:00:00;;100.0;;96.78;;0.288;;
2022-01-29 07:00:00;;100.0;;103.14;;0.288;;
2022-01-29 08:00:00;;100.0;;126.2;;0.288;;
2022-01-29 09:00:00;;100.0;;105.0;;0.288;;
2022-01-29 10:00:00;;100.0;;98.61;;0.288;;
2022-01-29 11:00:00;;100.0;;96.0;;0.288;;
2022-01-29 12:00:00;;100.0;;90.11;;0.288;;
2022-01-29 13:00:00;;100.0;;90.5;;0.288;;
2022-01-29 14:00:00;;100.0;;96.0;;0.288;;
2022-01-29 15:00:00;;100.0;;100.48;;0.288;;
2022-01-29 16:00:00;;100.0;;109.78;;0.288;;
2022-01-29 17:00:00;;100.0;;126.3;;0.288;;
2022-01-29 18:00:00;;100.0;;120.69;;0.288;;
2022-01-29 19:00:00;;100.0;;113.28;;0.288;;
2022-01-29 20:00:00;;100.0;;101.0;;0.288;;
2022-01-29 21:00:00;;100.0;;99.0;;0.288;;
2022-01-29 22:00:00;;100.0;;96.21;;0.288;;
2022-01-29 23:00:00;;100.0;;92.52;;0.288;;
2022-01-30 00:00:00;;100.0;;84.7;;0.288;;
2022-01-30 01:00:00;;100.0;;83.03;;0.288;;
2022-01-30 02:00:00;;100.0;;78.34;;0.288;;
2022-01-30 03:00:00;;100.0;;79.91;;0.288;;
2022-01-30 04:00:00;;100.0;;83.03;;0.288;;
2022-01-30 05:00:00;;100.0;;83.78;;0.288;;
2022-01-30 06:00:00;;100.0;;97.8;;0.288;;
2022-01-30 07:00:00;;100.0;;107.61;;0.288;;
2022-01-30 08:00:00;;100.0;;127.01;;0.288;;
2022-01-30 09:00:00;;100.0;;110.16;;0.288;;
2022-01-30 10:00:00;;100.0;;100.0;;0.288;;
2022-01-30 11:00:00;;100.0;;95.5;;0.288;;
2022-01-30 12:00:00;;100.0;;84.0;;0.288;;
2022-01-30 13:00:00;;100.0;;84.0;;0.288;;
2022-01-30 14:00:00;;100.0;;94.52;;0.288;;
2022-01-30 15:00:00;;100.0;;100.0;;0.288;;
2022-01-30 16:00:00;;100.0;;110.0;;0.288;;
2022-01-30 17:00:00;;100.0;;124.34;;0.288;;
2022-01-30 18:00:00;;100.0;;123.69;;0.288;;
2022-01-30 19:00:00;;100.0;;118.14;;0.288;;
2022-01-30 20:00:00;;100.0;;108.14;;0.288;;
2022-01-30 21:00:00;;100.0;;102.02;;0.288;;
2022-01-30 22:00:00;;100.0;;98.0;;0.288;;
2022-01-30 23:00:00;;100.0;;96.78;;0.288;;
2022-01-31 00:00:00;;100.0;;95.2;;0.288;;
2022-01-31 01:00:00;;100.0;;95.2;;0.288;;
2022-01-31 02:00:00;;100.0;;85.52;;0.288;;
2022-01-31 03:00:00;;100.0;;89.81;;0.288;;
2022-01-31 04:00:00;;100.0;;91.03;;0.288;;
2022-01-31 05:00:00;;100.0;;95.13;;0.288;;
2022-01-31 06:00:00;;100.0;;103.37;;0.288;;
2022-01-31 07:00:00;;100.0;;111.76;;0.288;;
2022-01-31 08:00:00;;100.0;;123.4;;0.288;;
2022-01-31 09:00:00;;100.0;;115.63;;0.288;;
2022-01-31 10:00:00;;100.0;;99.38;;0.288;;
2022-01-31 11:00:00;;100.0;;94.73;;0.288;;
2022-01-31 12:00:00;;100.0;;80.5;;0.288;;
2022-01-31 13:00:00;;100.0;;79.99;;0.288;;
2022-01-31 14:00:00;;100.0;;89.5;;0.288;;
2022-01-31 15:00:00;;100.0;;97.53;;0.288;;
2022-01-31 16:00:00;;100.0;;103.58;;0.288;;
2022-01-31 17:00:00;;100.0;;116.52;;0.288;;
2022-01-31 18:00:00;;100.0;;115.0;;0.288;;
2022-01-31 19:00:00;;100.0;;117.15;;0.288;;
2022-01-31 20:00:00;;100.0;;105.0;;0.288;;
2022-01-31 21:00:00;;100.0;;101.37;;0.288;;
2022-01-31 22:00:00;;100.0;;99.38;;0.288;;
2022-01-31 23:00:00;;100.0;;96.2;;0.288;;
2022-02-01 00:00:00;;100.0;;94.0;;0.288;;
2022-02-01 01:00:00;;100.0;;87.32;;0.288;;
2022-02-01 02:00:00;;100.0;;83.68;;0.288;;
2022-02-01 03:00:00;;100.0;;79.56;;0.288;;
2022-02-01 04:00:00;;100.0;;83.8;;0.288;;
2022-02-01 05:00:00;;100.0;;91.8;;0.288;;
2022-02-01 06:00:00;;100.0;;99.47;;0.288;;
2022-02-01 07:00:00;;100.0;;107.68;;0.288;;
2022-02-01 08:00:00;;100.0;;119.02;;0.288;;
2022-02-01 09:00:00;;100.0;;103.18;;0.288;;
2022-02-01 10:00:00;;100.0;;98.7;;0.288;;
2022-02-01 11:00:00;;100.0;;97.28;;0.288;;
2022-02-01 12:00:00;;100.0;;94.33;;0.288;;
2022-02-01 13:00:00;;100.0;;90.79;;0.288;;
2022-02-01 14:00:00;;100.0;;97.53;;0.288;;
2022-02-01 15:00:00;;100.0;;99.02;;0.288;;
2022-02-01 16:00:00;;100.0;;102.56;;0.288;;
2022-02-01 17:00:00;;100.0;;110.49;;0.288;;
2022-02-01 18:00:00;;100.0;;119.0;;0.288;;
2022-02-01 19:00:00;;100.0;;121.0;;0.288;;
2022-02-01 20:00:00;;100.0;;110.67;;0.288;;
2022-02-01 21:00:00;;100.0;;105.18;;0.288;;
2022-02-01 22:00:00;;100.0;;99.48;;0.288;;
2022-02-01 23:00:00;;100.0;;98.0;;0.288;;
2022-02-02 00:00:00;;100.0;;101.0;;0.288;;
2022-02-02 01:00:00;;100.0;;100.05;;0.288;;
2022-02-02 02:00:00;;100.0;;99.82;;0.288;;
2022-02-02 03:00:00;;100.0;;98.9;;0.288;;
2022-02-02 04:00:00;;100.0;;94.52;;0.288;;
2022-02-02 05:00:00;;100.0;;99.82;;0.288;;
2022-02-02 06:00:00;;100.0;;105.0;;0.288;;
2022-02-02 07:00:00;;100.0;;135.0;;0.288;;
2022-02-02 08:00:00;;100.0;;150.0;;0.288;;
2022-02-02 09:00:00;;100.0;;119.19;;0.288;;
2022-02-02 10:00:00;;100.0;;101.82;;0.288;;
2022-02-02 11:00:00;;100.0;;100.17;;0.288;;
2022-02-02 12:00:00;;100.0;;90.23;;0.288;;
2022-02-02 13:00:00;;100.0;;90.23;;0.288;;
2022-02-02 14:00:00;;100.0;;99.97;;0.288;;
2022-02-02 15:00:00;;100.0;;100.77;;0.288;;
2022-02-02 16:00:00;;100.0;;106.41;;0.288;;
2022-02-02 17:00:00;;100.0;;118.59;;0.288;;
2022-02-02 18:00:00;;100.0;;121.52;;0.288;;
2022-02-02 19:00:00;;100.0;;120.0;;0.288;;
2022-02-02 20:00:00;;100.0;;109.0;;0.288;;
2022-02-02 21:00:00;;100.0;;100.96;;0.288;;
2022-02-02 22:00:00;;100.0;;99.82;;0.288;;
2022-02-02 23:00:00;;100.0;;90.95;;0.288;;
2022-02-03 00:00:00;;100.0;;91.09;;0.288;;
2022-02-03 01:00:00;;100.0;;88.25;;0.288;;
2022-02-03 02:00:00;;100.0;;83.0;;0.288;;
2022-02-03 03:00:00;;100.0;;76.5;;0.288;;
2022-02-03 04:00:00;;100.0;;76.5;;0.288;;
2022-02-03 05:00:00;;100.0;;78.7;;0.288;;
2022-02-03 06:00:00;;100.0;;98.09;;0.288;;
2022-02-03 07:00:00;;100.0;;103.17;;0.288;;
2022-02-03 08:00:00;;100.0;;105.0;;0.288;;
2022-02-03 09:00:00;;100.0;;100.0;;0.288;;
2022-02-03 10:00:00;;100.0;;94.18;;0.288;;
2022-02-03 11:00:00;;100.0;;75.72;;0.288;;
2022-02-03 12:00:00;;100.0;;65.29;;0.288;;
2022-02-03 13:00:00;;100.0;;65.05;;0.288;;
2022-02-03 14:00:00;;100.0;;59.97;;0.288;;
2022-02-03 15:00:00;;100.0;;74.0;;0.288;;
2022-02-03 16:00:00;;100.0;;97.3;;0.288;;
2022-02-03 17:00:00;;100.0;;103.93;;0.288;;
2022-02-03 18:00:00;;100.0;;109.83;;0.288;;
2022-02-03 19:00:00;;100.0;;110.0;;0.288;;
2022-02-03 20:00:00;;100.0;;104.33;;0.288;;
2022-02-03 21:00:00;;100.0;;99.34;;0.288;;
2022-02-03 22:00:00;;100.0;;94.53;;0.288;;
2022-02-03 23:00:00;;100.0;;85.1;;0.288;;
2022-02-04 00:00:00;;100.0;;85.85;;0.288;;
2022-02-04 01:00:00;;100.0;;85.0;;0.288;;
2022-02-04 02:00:00;;100.0;;77.13;;0.288;;
2022-02-04 03:00:00;;100.0;;71.01;;0.288;;
2022-02-04 04:00:00;;100.0;;70.0;;0.288;;
2022-02-04 05:00:00;;100.0;;66.36;;0.288;;
2022-02-04 06:00:00;;100.0;;77.13;;0.288;;
2022-02-04 07:00:00;;100.0;;86.15;;0.288;;
2022-02-04 08:00:00;;100.0;;95.5;;0.288;;
2022-02-04 09:00:00;;100.0;;84.5;;0.288;;
2022-02-04 10:00:00;;100.0;;60.0;;0.288;;
2022-02-04 11:00:00;;100.0;;48.12;;0.288;;
2022-02-04 12:00:00;;100.0;;45.0;;0.288;;
2022-02-04 13:00:00;;100.0;;55.27;;0.288;;
2022-02-04 14:00:00;;100.0;;67.3;;0.288;;
2022-02-04 15:00:00;;100.0;;85.0;;0.288;;
2022-02-04 16:00:00;;100.0;;97.0;;0.288;;
2022-02-04 17:00:00;;100.0;;101.68;;0.288;;
2022-02-04 18:00:00;;100.0;;105.0;;0.288;;
2022-02-04 19:00:00;;100.0;;111.0;;0.288;;
2022-02-04 20:00:00;;100.0;;107.12;;0.288;;
2022-02-04 21:00:00;;100.0;;100.0;;0.288;;
2022-02-04 22:00:00;;100.0;;97.15;;0.288;;
2022-02-04 23:00:00;;100.0;;85.0;;0.288;;
2022-02-05 00:00:00;;100.0;;80.93;;0.288;;
2022-02-05 01:00:00;;100.0;;79.7;;0.288;;
2022-02-05 02:00:00;;100.0;;70.27;;0.288;;
2022-02-05 03:00:00;;100.0;;70.3;;0.288;;
2022-02-05 04:00:00;;100.0;;70.0;;0.288;;
2022-02-05 05:00:00;;100.0;;74.37;;0.288;;
2022-02-05 06:00:00;;100.0;;100.58;;0.288;;
2022-02-05 07:00:00;;100.0;;110.0;;0.288;;
2022-02-05 08:00:00;;100.0;;120.0;;0.288;;
2022-02-05 09:00:00;;100.0;;104.55;;0.288;;
2022-02-05 10:00:00;;100.0;;99.34;;0.288;;
2022-02-05 11:00:00;;100.0;;97.24;;0.288;;
2022-02-05 12:00:00;;100.0;;87.0;;0.288;;
2022-02-05 13:00:00;;100.0;;86.9;;0.288;;
2022-02-05 14:00:00;;100.0;;96.04;;0.288;;
2022-02-05 15:00:00;;100.0;;98.23;;0.288;;
2022-02-05 16:00:00;;100.0;;105.21;;0.288;;
2022-02-05 17:00:00;;100.0;;110.57;;0.288;;
2022-02-05 18:00:00;;100.0;;116.0;;0.288;;
2022-02-05 19:00:00;;100.0;;111.38;;0.288;;
2022-02-05 20:00:00;;100.0;;100.87;;0.288;;
2022-02-05 21:00:00;;100.0;;100.0;;0.288;;
2022-02-05 22:00:00;;100.0;;97.49;;0.288;;
2022-02-05 23:00:00;;100.0;;90.0;;0.288;;
2022-02-06 00:00:00;;100.0;;83.85;;0.288;;
2022-02-06 01:00:00;;100.0;;78.5;;0.288;;
2022-02-06 02:00:00;;100.0;;72.6;;0.288;;
2022-02-06 03:00:00;;100.0;;72.25;;0.288;;
2022-02-06 04:00:00;;100.0;;73.08;;0.288;;
2022-02-06 05:00:00;;100.0;;83.03;;0.288;;
2022-02-06 06:00:00;;100.0;;99.36;;0.288;;
2022-02-06 07:00:00;;100.0;;107.52;;0.288;;
2022-02-06 08:00:00;;100.0;;114.93;;0.288;;
2022-02-06 09:00:00;;100.0;;108.97;;0.288;;
2022-02-06 10:00:00;;100.0;;99.97;;0.288;;
2022-02-06 11:00:00;;100.0;;99.2;;0.288;;
2022-02-06 12:00:00;;100.0;;90.0;;0.288;;
2022-02-06 13:00:00;;100.0;;90.0;;0.288;;
2022-02-06 14:00:00;;100.0;;92.5;;0.288;;
2022-02-06 15:00:00;;100.0;;98.42;;0.288;;
2022-02-06 16:00:00;;100.0;;105.0;;0.288;;
2022-02-06 17:00:00;;100.0;;114.42;;0.288;;
2022-02-06 18:00:00;;100.0;;120.0;;0.288;;
2022-02-06 19:00:00;;100.0;;117.0;;0.288;;
2022-02-06 20:00:00;;100.0;;109.32;;0.288;;
2022-02-06 21:00:00;;100.0;;101.1;;0.288;;
2022-02-06 22:00:00;;100.0;;98.0;;0.288;;
2022-02-06 23:00:00;;100.0;;91.72;;0.288;;
2022-02-07 00:00:00;;100.0;;90.27;;0.288;;
2022-02-07 01:00:00;;100.0;;86.25;;0.288;;
2022-02-07 02:00:00;;100.0;;85.76;;0.288;;
2022-02-07 03:00:00;;100.0;;85.96;;0.288;;
2022-02-07 04:00:00;;100.0;;85.96;;0.288;;
2022-02-07 05:00:00;;100.0;;87.18;;0.288;;
2022-02-07 06:00:00;;100.0;;99.99;;0.288;;
2022-02-07 07:00:00;;100.0;;120.89;;0.288;;
2022-02-07 08:00:00;;100.0;;155.1;;0.288;;
2022-02-07 09:00:00;;100.0;;143.0;;0.288;;
2022-02-07 10:00:00;;100.0;;111.36;;0.288;;
2022-02-07 11:00:00;;100.0;;100.3;;0.288;;
2022-02-07 12:00:00;;100.0;;96.26;;0.288;;
2022-02-07 13:00:00;;100.0;;95.0;;0.288;;
2022-02-07 14:00:00;;100.0;;97.17;;0.288;;
2022-02-07 15:00:00;;100.0;;100.0;;0.288;;
2022-02-07 16:00:00;;100.0;;115.0;;0.288;;
2022-02-07 17:00:00;;100.0;;131.48;;0.288;;
2022-02-07 18:00:00;;100.0;;140.0;;0.288;;
2022-02-07 19:00:00;;100.0;;131.48;;0.288;;
2022-02-07 20:00:00;;100.0;;117.55;;0.288;;
2022-02-07 21:00:00;;100.0;;100.43;;0.288;;
2022-02-07 22:00:00;;100.0;;97.0;;0.288;;
2022-02-07 23:00:00;;100.0;;96.55;;0.288;;
2022-02-08 00:00:00;;100.0;;77.17;;0.288;;
2022-02-08 01:00:00;;100.0;;73.2;;0.288;;
2022-02-08 02:00:00;;100.0;;72.15;;0.288;;
2022-02-08 03:00:00;;100.0;;70.25;;0.288;;
2022-02-08 04:00:00;;100.0;;70.81;;0.288;;
2022-02-08 05:00:00;;100.0;;76.5;;0.288;;
2022-02-08 06:00:00;;100.0;;96.1;;0.288;;
2022-02-08 07:00:00;;100.0;;106.82;;0.288;;
2022-02-08 08:00:00;;100.0;;125.94;;0.288;;
2022-02-08 09:00:00;;100.0;;110.0;;0.288;;
2022-02-08 10:00:00;;100.0;;97.3;;0.288;;
2022-02-08 11:00:00;;100.0;;95.19;;0.288;;
2022-02-08 12:00:00;;100.0;;86.66;;0.288;;
2022-02-08 13:00:00;;100.0;;83.19;;0.288;;
2022-02-08 14:00:00;;100.0;;89.23;;0.288;;
2022-02-08 15:00:00;;100.0;;95.35;;0.288;;
